No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9564625314729777,0.9833333333333334,4,4,3
1,0.9564625314729777,0.9833333333333334,4,4,3
2,1.057386243936549,1.0952380952380953,4,4,2
3,1.057386243936549,1.0952380952380953,4,4,2
4,1.057386243936549,1.0952380952380953,4,4,2
5,1.057386243936549,1.0952380952380953,4,4,2
6,1.1190432201388685,1.164782608695652,3,5,3
7,1.1387708622907073,1.1830343569474004,4,4,2
8,1.1387708622907073,1.1830343569474004,4,4,2
9,1.1387708622907073,1.1830343569474004,4,4,2
10,1.1758992534199273,1.22005772005772,5,4,2
11,1.1758992534199273,1.22005772005772,5,4,2
12,1.1758992534199273,1.22005772005772,5,4,2
13,1.187666011120306,1.244871794871795,3,6,2
14,1.187666011120306,1.244871794871795,3,6,2
15,1.2237865034242175,1.2777777777777777,4,5,2
16,1.2237865034242175,1.2777777777777777,4,5,2
17,1.262282153457598,1.3162761151891587,4,4,2
18,1.262282153457598,1.3162761151891587,4,4,2
19,1.262282153457598,1.3162761151891587,4,4,2
20,1.262282153457598,1.3162761151891587,4,4,2
21,1.262282153457598,1.3162761151891587,4,4,2
22,1.262282153457598,1.3162761151891587,4,4,2
23,1.262282153457598,1.3162761151891587,4,4,2
24,1.262282153457598,1.3162761151891587,4,4,2
25,1.262282153457598,1.3162761151891587,4,4,2
26,1.262282153457598,1.3162761151891587,4,4,2
27,1.262282153457598,1.3162761151891587,4,4,2
28,1.262282153457598,1.3162761151891587,4,4,2
29,1.262282153457598,1.3162761151891587,4,4,2
30,1.262282153457598,1.3162761151891587,4,4,2
31,1.262282153457598,1.3162761151891587,4,4,2
32,1.262282153457598,1.3162761151891587,4,4,2
33,1.262282153457598,1.3162761151891587,4,4,2
34,1.262282153457598,1.3162761151891587,4,4,2
35,1.262282153457598,1.3162761151891587,4,4,2
36,1.262282153457598,1.3162761151891587,4,4,2
37,1.262282153457598,1.3162761151891587,4,4,2
38,1.262282153457598,1.3162761151891587,4,4,2
39,1.262282153457598,1.3162761151891587,4,4,2
40,1.262282153457598,1.3162761151891587,4,4,2
41,1.262282153457598,1.3162761151891587,4,4,2
42,1.262282153457598,1.3162761151891587,4,4,2
43,1.262282153457598,1.3162761151891587,4,4,2
44,1.262282153457598,1.3162761151891587,4,4,2
45,1.271010549240633,1.3317523056653493,3,6,3
46,1.271010549240633,1.3317523056653493,3,6,3
47,1.271010549240633,1.3317523056653493,3,6,3
48,1.271010549240633,1.3317523056653493,3,6,3
49,1.271010549240633,1.3317523056653493,3,6,3
50,1.271010549240633,1.3317523056653493,3,6,3
51,1.271010549240633,1.3317523056653493,3,6,3
52,1.271010549240633,1.3317523056653493,3,6,3
53,1.271010549240633,1.3317523056653493,3,6,3
54,1.271010549240633,1.3317523056653493,3,6,3
55,1.271010549240633,1.3317523056653493,3,6,3
56,1.271010549240633,1.3317523056653493,3,6,3
57,1.271010549240633,1.3317523056653493,3,6,3
58,1.271010549240633,1.3317523056653493,3,6,3
59,1.271010549240633,1.3317523056653493,3,6,3
60,1.271010549240633,1.3317523056653493,3,6,3
61,1.271010549240633,1.3317523056653493,3,6,3
62,1.271010549240633,1.3317523056653493,3,6,3
63,1.271010549240633,1.3317523056653493,3,6,3
64,1.271010549240633,1.3317523056653493,3,6,3
65,1.271010549240633,1.3317523056653493,3,6,3
66,1.271010549240633,1.3317523056653493,3,6,3
67,1.271010549240633,1.3317523056653493,3,6,3
68,1.271010549240633,1.3317523056653493,3,6,3
69,1.271010549240633,1.3317523056653493,3,6,3
70,1.271010549240633,1.3317523056653493,3,6,3
71,1.271010549240633,1.3317523056653493,3,6,3
72,1.271010549240633,1.3317523056653493,3,6,3
73,1.271010549240633,1.3317523056653493,3,6,3
74,1.271010549240633,1.3317523056653493,3,6,3
75,1.271010549240633,1.3317523056653493,3,6,3
76,1.271010549240633,1.3317523056653493,3,6,3
77,1.271010549240633,1.3317523056653493,3,6,3
78,1.271010549240633,1.3317523056653493,3,6,3
79,1.271010549240633,1.3317523056653493,3,6,3
80,1.271010549240633,1.3317523056653493,3,6,3
81,1.271010549240633,1.3317523056653493,3,6,3
82,1.271010549240633,1.3317523056653493,3,6,3
83,1.271010549240633,1.3317523056653493,3,6,3
84,1.271010549240633,1.3317523056653493,3,6,3
85,1.271010549240633,1.3317523056653493,3,6,3
86,1.271010549240633,1.3317523056653493,3,6,3
87,1.271010549240633,1.3317523056653493,3,6,3
88,1.271010549240633,1.3317523056653493,3,6,3
89,1.271010549240633,1.3317523056653493,3,6,3
90,1.271010549240633,1.3317523056653493,3,6,3
91,1.271010549240633,1.3317523056653493,3,6,3
92,1.271010549240633,1.3317523056653493,3,6,3
93,1.271010549240633,1.3317523056653493,3,6,3
94,1.271010549240633,1.3317523056653493,3,6,3
95,1.271010549240633,1.3317523056653493,3,6,3
96,1.271010549240633,1.3317523056653493,3,6,3
97,1.271010549240633,1.3317523056653493,3,6,3
98,1.271010549240633,1.3317523056653493,3,6,3
99,1.271010549240633,1.3317523056653493,3,6,3
100,1.271010549240633,1.3317523056653493,3,6,3
