,mq,No. Clus,Max clus,Min clus
0,2.135792709705753,5,5,3
1,2.135792709705753,5,5,3
2,2.135792709705753,5,5,3
3,2.135792709705753,5,5,3
4,2.135792709705753,5,5,3
5,2.135792709705753,5,5,3
6,2.135792709705753,5,5,3
7,2.135792709705753,5,5,3
8,2.135792709705753,5,5,3
9,2.135792709705753,5,5,3
10,2.135792709705753,5,5,3
11,2.135792709705753,5,5,3
12,2.135792709705753,5,5,3
13,2.135792709705753,5,5,3
14,2.135792709705753,5,5,3
15,2.135792709705753,5,5,3
16,2.135792709705753,5,5,3
17,2.135792709705753,5,5,3
18,2.0733297891192626,5,6,3
19,2.0733297891192626,5,6,3
20,2.0733297891192626,5,6,3
21,2.013949275362319,5,5,3
22,1.9963987703118136,5,5,3
23,1.9930328930328929,5,5,3
24,1.9856254856254856,5,5,2
25,1.977517651430695,5,5,2
26,1.9565656565656564,5,5,3
27,1.9177742335637071,5,6,2
28,1.9150547308442043,5,6,2
29,1.9150547308442043,5,6,2
30,1.906663122452596,5,6,2
31,1.906663122452596,5,6,2
32,1.906663122452596,5,6,2
33,1.906663122452596,5,6,2
34,1.8875964615095049,5,6,3
35,1.8840305892937472,5,5,3
36,1.8250260704208072,5,5,3
37,1.8138888888888889,5,5,3
38,1.8050682261208575,5,6,3
39,1.7761363636363636,5,5,2
40,1.5237844281322541,5,5,3
41,1.4505919972344654,5,6,3
