,mq,No. Clus,Max clus,Min clus
0,1.349206349206349,3,5,4
1,1.349206349206349,3,5,4
2,1.349206349206349,3,5,4
3,1.349206349206349,3,5,4
4,1.349206349206349,3,5,4
5,1.349206349206349,3,5,4
6,1.349206349206349,3,5,4
7,1.349206349206349,3,5,4
8,1.349206349206349,3,5,4
9,1.349206349206349,3,5,4
10,1.349206349206349,3,5,4
11,1.349206349206349,3,5,4
12,1.349206349206349,3,5,4
13,1.3255411255411256,3,6,3
14,1.3255411255411256,3,6,3
15,1.3255411255411256,3,6,3
16,1.3255411255411256,3,6,3
17,1.3255411255411256,3,6,3
18,1.2878787878787878,3,5,4
19,1.2878787878787878,3,5,4
20,1.2878787878787878,3,5,4
21,1.15015015015015,3,7,2
22,1.1047619047619048,3,5,3
23,1.0714285714285714,3,5,3
24,1.0714285714285714,3,5,3
25,1.0633540372670807,3,6,3
26,1.0101010101010102,3,5,4
27,1.0101010101010102,3,5,4
