,mq,No. Clus,Max clus,Min clus
0,1.3454715219421103,3,7,2
1,1.3454715219421103,3,7,2
2,1.3454715219421103,3,7,2
3,1.3454715219421103,3,7,2
4,1.3454715219421103,3,7,2
5,1.3454715219421103,3,7,2
6,1.3454715219421103,3,7,2
7,1.3454715219421103,3,7,2
8,1.3454715219421103,3,7,2
9,1.312169312169312,3,6,2
10,1.312169312169312,3,6,2
11,1.312169312169312,3,6,2
12,1.312169312169312,3,6,2
13,1.312169312169312,3,6,2
14,1.204204204204204,3,7,2
15,1.204204204204204,3,7,2
16,1.204204204204204,3,7,2
17,1.204204204204204,3,7,2
18,1.204204204204204,3,7,2
19,1.204204204204204,3,7,2
20,1.1914098972922502,3,6,2
21,1.1914098972922502,3,6,2
22,1.1914098972922502,3,6,2
23,1.1914098972922502,3,6,2
24,1.1914098972922502,3,6,2
25,1.1914098972922502,3,6,2
26,1.1888888888888887,3,8,2
27,1.1888888888888887,3,8,2
