,mq,No. Clus,Max clus,Min clus
0,2.135792709705753,5,5,3
1,2.135792709705753,5,5,3
2,2.135792709705753,5,5,3
3,2.135792709705753,5,5,3
4,2.135792709705753,5,5,3
5,2.135792709705753,5,5,3
6,2.135792709705753,5,5,3
7,2.135792709705753,5,5,3
8,2.135792709705753,5,5,3
9,2.0679564523958116,5,5,3
10,2.0679564523958116,5,5,3
11,2.0679564523958116,5,5,3
12,2.0679564523958116,5,5,3
13,2.0679564523958116,5,5,3
14,2.0679564523958116,5,5,3
15,2.0679564523958116,5,5,3
16,2.0679564523958116,5,5,3
17,2.0679564523958116,5,5,3
18,1.9930328930328929,5,5,3
19,1.9930328930328929,5,5,3
20,1.9930328930328929,5,5,3
21,1.9930328930328929,5,5,3
22,1.9930328930328929,5,5,3
23,1.9930328930328929,5,5,3
24,1.9930328930328929,5,5,3
25,1.9930328930328929,5,5,3
26,1.9930328930328929,5,5,3
27,1.98261810653115,5,6,3
28,1.9117314070237608,5,5,3
29,1.9117314070237608,5,5,3
30,1.8807486631016042,5,6,3
31,1.8244289044289044,5,5,3
32,1.8244289044289044,5,5,3
33,1.8244289044289044,5,5,3
34,1.7487727958316193,5,5,3
35,1.7487727958316193,5,5,3
36,1.7103741729273365,5,6,3
37,1.588309546204283,5,5,3
38,1.582325017781407,5,5,3
39,1.4873799628363522,5,5,3
40,1.4075076655721817,5,5,3
41,1.3691107320671214,5,5,3
