,mq,No. Clus,Max clus,Min clus
0,2.824528923445914,15,6,5
1,2.824528923445914,15,6,5
2,2.824528923445914,15,6,5
3,2.824528923445914,15,6,5
4,2.824528923445914,15,6,5
5,2.824528923445914,15,6,5
6,2.824528923445914,15,6,5
7,2.824528923445914,15,6,5
8,2.824528923445914,15,6,5
9,2.824528923445914,15,6,5
10,2.824528923445914,15,6,5
11,2.824528923445914,15,6,5
12,2.824528923445914,15,6,5
13,2.824528923445914,15,6,5
14,2.824528923445914,15,6,5
15,2.824528923445914,15,6,5
16,2.824528923445914,15,6,5
17,2.824528923445914,15,6,5
18,2.824528923445914,15,6,5
19,2.824528923445914,15,6,5
20,2.824528923445914,15,6,5
21,2.824528923445914,15,6,5
22,2.824528923445914,15,6,5
23,2.824528923445914,15,6,5
24,2.824528923445914,15,6,5
25,2.824528923445914,15,6,5
26,2.824528923445914,15,6,5
27,2.824528923445914,15,6,5
28,2.824528923445914,15,6,5
29,2.824528923445914,15,6,5
30,2.824528923445914,15,6,5
31,2.824528923445914,15,6,5
32,2.824528923445914,15,6,5
33,2.824528923445914,15,6,5
34,2.824528923445914,15,6,5
35,2.824528923445914,15,6,5
36,2.824528923445914,15,6,5
37,2.824528923445914,15,6,5
38,2.824528923445914,15,6,5
39,2.824528923445914,15,6,5
40,2.824528923445914,15,6,5
41,2.824528923445914,15,6,5
42,2.824528923445914,15,6,5
43,2.824528923445914,15,6,5
44,2.824528923445914,15,6,5
45,2.824528923445914,15,6,5
46,2.824528923445914,15,6,5
47,2.824528923445914,15,6,5
48,2.824528923445914,15,6,5
49,2.824528923445914,15,6,5
50,2.824528923445914,15,6,5
51,2.824528923445914,15,6,5
52,2.824528923445914,15,6,5
53,2.824528923445914,15,6,5
54,2.824528923445914,15,6,5
55,2.824528923445914,15,6,5
56,2.824528923445914,15,6,5
57,2.824528923445914,15,6,5
58,2.824528923445914,15,6,5
59,2.824528923445914,15,6,5
60,2.824528923445914,15,6,5
61,2.824528923445914,15,6,5
62,2.824528923445914,15,6,5
63,2.824528923445914,15,6,5
64,2.824528923445914,15,6,5
65,2.824528923445914,15,6,5
66,2.824528923445914,15,6,5
67,2.824528923445914,15,6,5
68,2.824528923445914,15,6,5
69,2.824528923445914,15,6,5
70,2.824528923445914,15,6,5
71,2.824528923445914,15,6,5
72,2.824528923445914,15,6,5
73,2.824528923445914,15,6,5
74,2.824528923445914,15,6,5
75,2.824528923445914,15,6,5
76,2.824528923445914,15,6,5
77,2.824528923445914,15,6,5
78,2.824528923445914,15,6,5
79,2.824528923445914,15,6,5
80,2.824528923445914,15,6,5
81,2.824528923445914,15,6,5
82,2.824528923445914,15,6,5
83,2.824528923445914,15,6,5
84,2.824528923445914,15,6,5
85,2.824528923445914,15,6,5
86,2.824528923445914,15,6,5
87,2.824528923445914,15,6,5
88,2.824528923445914,15,6,5
89,2.824528923445914,15,6,5
90,2.824528923445914,15,6,5
91,2.824528923445914,15,6,5
92,2.824528923445914,15,6,5
93,2.824528923445914,15,6,5
94,2.824528923445914,15,6,5
95,2.824528923445914,15,6,5
96,2.824528923445914,15,6,5
97,2.824528923445914,15,6,5
98,2.824528923445914,15,6,5
99,2.824528923445914,15,6,5
100,2.824528923445914,15,6,5
101,2.824528923445914,15,6,5
102,2.824528923445914,15,6,5
103,2.824528923445914,15,6,5
104,2.824528923445914,15,6,5
105,2.824528923445914,15,6,5
106,2.824528923445914,15,6,5
107,2.824528923445914,15,6,5
108,2.824528923445914,15,6,5
109,2.824528923445914,15,6,5
110,2.824528923445914,15,6,5
111,2.824528923445914,15,6,5
112,2.824528923445914,15,6,5
113,2.824528923445914,15,6,5
114,2.824528923445914,15,6,5
115,2.824528923445914,15,6,5
116,2.824528923445914,15,6,5
117,2.824528923445914,15,6,5
118,2.824528923445914,15,6,5
119,2.824528923445914,15,6,5
120,2.824528923445914,15,6,5
121,2.824528923445914,15,6,5
122,2.824528923445914,15,6,5
123,2.824528923445914,15,6,5
124,2.824528923445914,15,6,5
125,2.824528923445914,15,6,5
126,2.824528923445914,15,6,5
127,2.824528923445914,15,6,5
128,2.824528923445914,15,6,5
129,2.824528923445914,15,6,5
130,2.824528923445914,15,6,5
131,2.824528923445914,15,6,5
132,2.824528923445914,15,6,5
133,2.824528923445914,15,6,5
134,2.824528923445914,15,6,5
135,2.824528923445914,15,6,5
136,2.824528923445914,15,6,5
137,2.824528923445914,15,6,5
138,2.824528923445914,15,6,5
139,2.824528923445914,15,6,5
140,2.824528923445914,15,6,5
141,2.824528923445914,15,6,5
142,2.824528923445914,15,6,5
143,2.824528923445914,15,6,5
144,2.824528923445914,15,6,5
145,2.824528923445914,15,6,5
146,2.824528923445914,15,6,5
147,2.824528923445914,15,6,5
148,2.824528923445914,15,6,5
149,2.824528923445914,15,6,5
150,2.824528923445914,15,6,5
151,2.824528923445914,15,6,5
152,2.824528923445914,15,6,5
153,2.824528923445914,15,6,5
154,2.824528923445914,15,6,5
155,2.824528923445914,15,6,5
156,2.824528923445914,15,6,5
157,2.824528923445914,15,6,5
158,2.824528923445914,15,6,5
159,2.824528923445914,15,6,5
160,2.824528923445914,15,6,5
161,2.824528923445914,15,6,5
162,2.824528923445914,15,6,5
163,2.824528923445914,15,6,5
164,2.824528923445914,15,6,5
165,2.824528923445914,15,6,5
166,2.824528923445914,15,6,5
167,2.824528923445914,15,6,5
168,2.824528923445914,15,6,5
169,2.824528923445914,15,6,5
170,2.824528923445914,15,6,5
171,2.824528923445914,15,6,5
172,2.824528923445914,15,6,5
173,2.824528923445914,15,6,5
174,2.824528923445914,15,6,5
175,2.655409154326145,15,6,5
