No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0808004268489275,1.1204968944099378,3,5,4
1,1.0808004268489275,1.1204968944099378,3,5,4
2,1.0808004268489275,1.1204968944099378,3,5,4
3,1.0808004268489275,1.1204968944099378,3,5,4
4,1.0808004268489275,1.1204968944099378,3,5,4
5,1.0808004268489275,1.1204968944099378,3,5,4
6,1.0808004268489275,1.1204968944099378,3,5,4
7,1.0808004268489275,1.1204968944099378,3,5,4
8,1.0808004268489275,1.1204968944099378,3,5,4
9,1.1715524041128589,1.2214285714285715,3,5,3
10,1.1715524041128589,1.2214285714285715,3,5,3
11,1.1774356587468466,1.2277753206545776,3,5,3
12,1.1774356587468466,1.2277753206545776,3,5,3
13,1.1774356587468466,1.2277753206545776,3,5,3
14,1.1774356587468466,1.2277753206545776,3,5,3
15,1.2092124599145184,1.2650856389986824,3,6,3
16,1.2092124599145184,1.2650856389986824,3,6,3
17,1.2092124599145184,1.2650856389986824,3,6,3
18,1.2092124599145184,1.2650856389986824,3,6,3
19,1.2092124599145184,1.2650856389986824,3,6,3
20,1.266796624268759,1.3211462450592886,4,4,2
21,1.266796624268759,1.3211462450592886,4,4,2
22,1.266796624268759,1.3211462450592886,4,4,2
23,1.266796624268759,1.3211462450592886,4,4,2
24,1.266796624268759,1.3211462450592886,4,4,2
25,1.266796624268759,1.3211462450592886,4,4,2
26,1.266796624268759,1.3211462450592886,4,4,2
27,1.3290684488514681,1.3822638146167558,5,3,2
28,1.3290684488514681,1.3822638146167558,5,3,2
29,1.3290684488514681,1.3822638146167558,5,3,2
30,1.3510477635646183,1.415064935064935,3,5,3
31,1.3510477635646183,1.415064935064935,3,5,3
32,1.3510477635646183,1.415064935064935,3,5,3
33,1.3510477635646183,1.415064935064935,3,5,3
34,1.3510477635646183,1.415064935064935,3,5,3
35,1.3510477635646183,1.415064935064935,3,5,3
36,1.3510477635646183,1.415064935064935,3,5,3
37,1.3510477635646183,1.415064935064935,3,5,3
