,mq,No. Clus,Max clus,Min clus
0,1.3832442067736184,4,4,3
1,1.3832442067736184,4,4,3
2,1.3832442067736184,4,4,3
3,1.3832442067736184,4,4,3
4,1.3832442067736184,4,4,3
5,1.3832442067736184,4,4,3
6,1.299910873440285,5,3,1
7,1.299910873440285,5,3,1
8,1.299910873440285,5,3,1
9,1.299910873440285,5,3,1
10,1.2721330956625074,3,7,3
11,1.2111787243633085,3,6,3
12,1.1676413255360623,3,5,4
13,1.116577540106952,4,4,3
14,1.130718954248366,4,5,1
15,1.116577540106952,4,4,3
16,1.116577540106952,4,4,3
17,1.116577540106952,4,4,3
18,1.116577540106952,4,4,3
19,1.116577540106952,4,4,3
20,1.116577540106952,4,4,3
21,1.1029411764705883,4,4,2
22,1.058255186132424,4,4,3
23,1.0227272727272727,3,5,4
24,1.0107894736842105,4,4,2
25,0.9516590389016018,4,4,3
