,mq,No. Clus,Max clus,Min clus
0,1.486888111888112,4,4,3
1,1.486888111888112,4,4,3
2,1.486888111888112,4,4,3
3,1.486888111888112,4,4,3
4,1.486888111888112,4,4,3
5,1.486888111888112,4,4,3
6,1.486888111888112,4,4,3
7,1.486888111888112,4,4,3
8,1.486888111888112,4,4,3
9,1.486888111888112,4,4,3
10,1.486888111888112,4,4,3
11,1.3993506493506493,4,4,3
12,1.3993506493506493,4,4,3
13,1.3993506493506493,4,4,3
14,1.3936071238702818,4,4,3
15,1.3936071238702818,4,4,3
16,1.3936071238702818,4,4,3
17,1.3936071238702818,4,4,3
18,1.3936071238702818,4,4,3
19,1.3936071238702818,4,4,3
20,1.387987012987013,5,3,1
21,1.3527777777777779,3,6,3
22,1.3527777777777779,3,6,3
23,1.3332309582309583,3,7,3
24,1.2824960127591707,4,4,3
25,1.2824960127591707,4,4,3
