,mq,No. Clus,Max clus,Min clus
0,1.7871349610480045,3,9,4
1,1.7871349610480045,3,9,4
2,1.7871349610480045,3,9,4
3,1.7871349610480045,3,9,4
4,1.727272727272727,3,8,4
5,1.727272727272727,3,8,4
6,1.727272727272727,3,8,4
7,1.727272727272727,3,8,4
8,1.727272727272727,3,8,4
9,1.727272727272727,3,8,4
10,1.727272727272727,3,8,4
11,1.727272727272727,3,8,4
12,1.727272727272727,3,8,4
13,1.7228424596845648,3,9,4
14,1.7228424596845648,3,9,4
15,1.7228424596845648,3,9,4
16,1.7228424596845648,3,9,4
17,1.7228424596845648,3,9,4
18,1.694103194103194,3,8,5
19,1.694103194103194,3,8,5
20,1.6636363636363636,3,9,3
21,1.6600790513833992,3,8,5
22,1.6600790513833992,3,8,5
23,1.6636363636363636,3,9,3
24,1.6636363636363636,3,9,3
25,1.6636363636363636,3,9,3
26,1.6636363636363636,3,9,3
27,1.6370370370370368,3,9,3
28,1.6366722399554137,3,9,3
29,1.6014086344071996,3,9,4
30,1.5597781089584366,3,10,2
31,1.5343454454952712,3,8,5
32,1.5370899915895708,3,10,3
33,1.5370899915895708,3,10,3
34,1.5370899915895708,3,10,3
35,1.5343454454952712,3,8,5
36,1.5141612200435732,3,9,2
37,1.5031941031941032,3,9,4
38,1.5031941031941032,3,9,4
39,1.5031941031941032,3,9,4
40,1.4814814814814814,3,9,5
41,1.421114645929068,3,7,6
