No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.121852014758418,1.164782608695652,3,5,4
1,1.1199873247327712,1.1688311688311688,3,6,3
2,1.3384262278058463,1.398418972332016,4,4,2
3,1.3384262278058463,1.398418972332016,4,4,2
4,1.3384262278058463,1.398418972332016,4,4,2
5,1.3384262278058463,1.398418972332016,4,4,2
6,1.3384262278058463,1.398418972332016,4,4,2
7,1.3384262278058463,1.398418972332016,4,4,2
8,1.3384262278058463,1.398418972332016,4,4,2
9,1.3384262278058463,1.398418972332016,4,4,2
10,1.3384262278058463,1.398418972332016,4,4,2
11,1.3384262278058463,1.398418972332016,4,4,2
12,1.3384262278058463,1.398418972332016,4,4,2
13,1.3384262278058463,1.398418972332016,4,4,2
14,1.3384262278058463,1.398418972332016,4,4,2
15,1.3384262278058463,1.398418972332016,4,4,2
16,1.3384262278058463,1.398418972332016,4,4,2
17,1.3384262278058463,1.398418972332016,4,4,2
18,1.3384262278058463,1.398418972332016,4,4,2
19,1.3384262278058463,1.398418972332016,4,4,2
20,1.3384262278058463,1.398418972332016,4,4,2
21,1.3384262278058463,1.398418972332016,4,4,2
22,1.3384262278058463,1.398418972332016,4,4,2
23,1.3384262278058463,1.398418972332016,4,4,2
24,1.3384262278058463,1.398418972332016,4,4,2
25,1.3384262278058463,1.398418972332016,4,4,2
26,1.3384262278058463,1.398418972332016,4,4,2
27,1.3384262278058463,1.398418972332016,4,4,2
28,1.3449803611724327,1.4024593763724198,5,4,2
29,1.3449803611724327,1.4024593763724198,5,4,2
30,1.3449803611724327,1.4024593763724198,5,4,2
31,1.3449803611724327,1.4024593763724198,5,4,2
32,1.3449803611724327,1.4024593763724198,5,4,2
33,1.344980361172433,1.40245937637242,5,4,2
34,1.344980361172433,1.40245937637242,5,4,2
35,1.344980361172433,1.40245937637242,5,4,2
36,1.344980361172433,1.40245937637242,5,4,2
37,1.344980361172433,1.40245937637242,5,4,2
38,1.344980361172433,1.40245937637242,5,4,2
39,1.344980361172433,1.40245937637242,5,4,2
40,1.344980361172433,1.40245937637242,5,4,2
41,1.344980361172433,1.40245937637242,5,4,2
42,1.344980361172433,1.40245937637242,5,4,2
43,1.344980361172433,1.40245937637242,5,4,2
44,1.344980361172433,1.40245937637242,5,4,2
45,1.344980361172433,1.40245937637242,5,4,2
46,1.344980361172433,1.40245937637242,5,4,2
47,1.344980361172433,1.40245937637242,5,4,2
48,1.344980361172433,1.40245937637242,5,4,2
49,1.344980361172433,1.40245937637242,5,4,2
50,1.344980361172433,1.40245937637242,5,4,2
51,1.344980361172433,1.40245937637242,5,4,2
52,1.344980361172433,1.40245937637242,5,4,2
53,1.344980361172433,1.40245937637242,5,4,2
54,1.344980361172433,1.40245937637242,5,4,2
55,1.344980361172433,1.40245937637242,5,4,2
56,1.344980361172433,1.40245937637242,5,4,2
57,1.344980361172433,1.40245937637242,5,4,2
58,1.344980361172433,1.40245937637242,5,4,2
59,1.344980361172433,1.40245937637242,5,4,2
60,1.344980361172433,1.40245937637242,5,4,2
61,1.344980361172433,1.40245937637242,5,4,2
62,1.344980361172433,1.40245937637242,5,4,2
63,1.344980361172433,1.40245937637242,5,4,2
64,1.344980361172433,1.40245937637242,5,4,2
65,1.344980361172433,1.40245937637242,5,4,2
66,1.344980361172433,1.40245937637242,5,4,2
67,1.344980361172433,1.40245937637242,5,4,2
68,1.344980361172433,1.40245937637242,5,4,2
69,1.344980361172433,1.40245937637242,5,4,2
70,1.344980361172433,1.40245937637242,5,4,2
71,1.3623640370645953,1.4272727272727272,4,5,2
72,1.3623640370645953,1.4272727272727272,4,5,2
73,1.3623640370645953,1.4272727272727272,4,5,2
74,1.3623640370645953,1.4272727272727272,4,5,2
75,1.3623640370645953,1.4272727272727272,4,5,2
76,1.3623640370645953,1.4272727272727272,4,5,2
77,1.3623640370645953,1.4272727272727272,4,5,2
78,1.3623640370645953,1.4272727272727272,4,5,2
79,1.3623640370645953,1.4272727272727272,4,5,2
80,1.3623640370645953,1.4272727272727272,4,5,2
81,1.3623640370645953,1.4272727272727272,4,5,2
82,1.3623640370645953,1.4272727272727272,4,5,2
83,1.3623640370645953,1.4272727272727272,4,5,2
