,mq,No. Clus,Max clus,Min clus
0,1.4006349206349205,3,5,4
1,1.4006349206349205,3,5,4
2,1.4006349206349205,3,5,4
3,1.4006349206349205,3,5,4
4,1.4006349206349205,3,5,4
5,1.4006349206349205,3,5,4
6,1.4006349206349205,3,5,4
7,1.4006349206349205,3,5,4
8,1.4006349206349205,3,5,4
9,1.4006349206349205,3,5,4
10,1.4006349206349205,3,5,4
11,1.4006349206349205,3,5,4
12,1.4006349206349205,3,5,4
13,1.4006349206349205,3,5,4
14,1.3697089947089947,3,6,3
15,1.289782608695652,3,5,3
16,1.289782608695652,3,5,3
17,1.2744708994708995,3,6,3
18,1.224016563146998,3,5,4
19,1.224016563146998,3,5,4
20,1.1633333333333333,3,5,3
21,1.1633333333333333,3,5,3
22,1.1633333333333333,3,5,3
23,1.1633333333333333,3,5,3
24,1.1228260869565219,3,6,3
25,1.0849520849520848,3,6,2
26,1.0849520849520848,3,6,2
27,0.9997868712702472,3,5,4
