,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,3,6,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.46482683982684,3,6,3
4,1.46482683982684,3,6,3
5,1.46482683982684,3,6,3
6,1.46482683982684,3,6,3
7,1.46482683982684,3,6,3
8,1.46482683982684,3,6,3
9,1.46482683982684,3,6,3
10,1.46482683982684,3,6,3
11,1.46482683982684,3,6,3
12,1.46482683982684,3,6,3
13,1.46482683982684,3,6,3
14,1.4090909090909092,3,5,3
15,1.4090909090909092,3,5,3
16,1.4090909090909092,3,5,3
17,1.3872850122850124,3,7,3
18,1.3795093795093796,3,6,3
19,1.3172161172161172,3,5,4
20,1.254120879120879,3,6,3
21,1.254120879120879,3,6,3
22,1.254120879120879,3,6,3
23,1.254120879120879,3,6,3
24,1.0915750915750917,3,7,2
25,1.0915750915750917,3,7,2
26,1.0568181818181817,3,8,2
27,0.9898989898989898,3,6,2
