,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3398268398268398,3,5,3
5,1.3398268398268398,3,5,3
6,1.3398268398268398,3,5,3
7,1.3398268398268398,3,5,3
8,1.3398268398268398,3,5,3
9,1.3109730848861285,3,5,4
10,1.3109730848861285,3,5,4
11,1.3109730848861285,3,5,4
12,1.3109730848861285,3,5,4
13,1.3109730848861285,3,5,4
14,1.3109730848861285,3,5,4
15,1.3109730848861285,3,5,4
16,1.2278244631185808,3,6,2
17,1.2028985507246377,3,6,3
18,1.1984189723320158,3,6,3
19,1.1984189723320158,3,6,3
20,1.1633699633699632,3,5,3
21,1.0963949843260188,3,7,3
22,1.0945048309178744,3,6,2
23,1.0945048309178744,3,6,2
24,1.0945048309178744,3,6,2
25,1.0193140193140193,3,6,3
26,0.9480101219231654,3,5,4
27,0.9016647309330237,3,7,2
