,mq,No. Clus,Max clus,Min clus
0,1.3145135566188197,3,7,3
1,1.3145135566188197,3,7,3
2,1.3145135566188197,3,7,3
3,1.3145135566188197,3,7,3
4,1.3145135566188197,3,7,3
5,1.3145135566188197,3,7,3
6,1.3145135566188197,3,7,3
7,1.3145135566188197,3,7,3
8,1.3145135566188197,3,7,3
9,1.3145135566188197,3,7,3
10,1.3145135566188197,3,7,3
11,1.3145135566188197,3,7,3
12,1.3145135566188197,3,7,3
13,1.3145135566188197,3,7,3
14,1.2774294670846396,3,5,3
15,1.2414141414141415,4,6,1
16,1.2319749216300941,4,5,1
17,1.1863876863876863,4,4,3
18,1.1513114336643748,4,4,3
19,1.136591478696742,3,7,3
20,1.115668883961567,3,7,3
21,1.115668883961567,3,7,3
22,1.115668883961567,3,7,3
23,1.0188034188034187,3,8,1
24,1.00007326007326,4,4,3
25,0.9352941176470588,3,8,1
