No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9011932709145013,0.9267399267399267,3,5,4
1,1.0564907028565076,1.0973020787262273,3,5,3
2,1.0564907028565076,1.0973020787262273,3,5,3
3,1.210678236691044,1.2696969696969695,3,7,3
4,1.210678236691044,1.2696969696969695,3,7,3
5,1.3328086385667473,1.3984189723320157,3,6,3
6,1.3328086385667473,1.3984189723320157,3,6,3
7,1.3328086385667473,1.3984189723320157,3,6,3
8,1.3328086385667473,1.3984189723320157,3,6,3
9,1.3975154252045356,1.4591332580463017,4,4,3
10,1.3975154252045356,1.4591332580463017,4,4,3
11,1.3975154252045356,1.4591332580463017,4,4,3
12,1.3975154252045356,1.4591332580463017,4,4,3
13,1.3975154252045356,1.4591332580463017,4,4,3
14,1.3975154252045356,1.4591332580463017,4,4,3
15,1.3975154252045356,1.4591332580463017,4,4,3
16,1.3975154252045356,1.4591332580463017,4,4,3
17,1.3975154252045356,1.4591332580463017,4,4,3
18,1.3975154252045356,1.4591332580463017,4,4,3
19,1.3975154252045356,1.4591332580463017,4,4,3
20,1.3975154252045356,1.4591332580463017,4,4,3
21,1.3975154252045356,1.4591332580463017,4,4,3
22,1.3975154252045356,1.4591332580463017,4,4,3
23,1.3975154252045356,1.4591332580463017,4,4,3
24,1.3975154252045356,1.4591332580463017,4,4,3
25,1.423243379258777,1.4868881118881119,4,4,3
26,1.423243379258777,1.4868881118881119,4,4,3
27,1.423243379258777,1.4868881118881119,4,4,3
28,1.423243379258777,1.4868881118881119,4,4,3
29,1.423243379258777,1.4868881118881119,4,4,3
30,1.423243379258777,1.4868881118881119,4,4,3
31,1.423243379258777,1.4868881118881119,4,4,3
32,1.423243379258777,1.4868881118881119,4,4,3
33,1.423243379258777,1.4868881118881119,4,4,3
34,1.423243379258777,1.4868881118881119,4,4,3
35,1.423243379258777,1.4868881118881119,4,4,3
36,1.423243379258777,1.4868881118881119,4,4,3
37,1.423243379258777,1.4868881118881119,4,4,3
38,1.423243379258777,1.4868881118881119,4,4,3
39,1.423243379258777,1.4868881118881119,4,4,3
40,1.423243379258777,1.4868881118881119,4,4,3
41,1.423243379258777,1.4868881118881119,4,4,3
42,1.423243379258777,1.4868881118881119,4,4,3
43,1.423243379258777,1.4868881118881119,4,4,3
44,1.423243379258777,1.4868881118881119,4,4,3
