,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.5064935064935066,4,4,2
2,1.5064935064935066,4,4,2
3,1.5064935064935066,4,4,2
4,1.5064935064935066,4,4,2
5,1.5064935064935066,4,4,2
6,1.5064935064935066,4,4,2
7,1.5064935064935066,4,4,2
8,1.5064935064935066,4,4,2
9,1.4203590527119938,4,5,2
10,1.4203590527119938,4,5,2
11,1.4203590527119938,4,5,2
12,1.385064935064935,4,6,2
13,1.3469696969696972,4,5,2
14,1.324675324675325,4,5,2
15,1.295076726342711,4,4,2
16,1.295076726342711,4,4,2
17,1.295076726342711,4,4,2
18,1.2916666666666667,4,4,2
19,1.2916666666666667,4,4,2
20,1.2916666666666667,4,4,2
21,1.2380952380952381,4,5,2
22,1.2380952380952381,4,5,2
23,1.2380952380952381,4,5,2
24,1.1712121212121211,4,5,2
25,1.1712121212121211,4,5,2
26,1.1712121212121211,4,5,2
27,1.1712121212121211,4,5,2
