,mq,No. Clus,Max clus,Min clus
0,2.191233766233766,6,4,3
1,2.191233766233766,6,4,3
2,2.191233766233766,6,4,3
3,2.191233766233766,6,4,3
4,2.191233766233766,6,4,3
5,2.191233766233766,6,4,3
6,2.191233766233766,6,4,3
7,2.191233766233766,6,4,3
8,2.191233766233766,6,4,3
9,2.191233766233766,6,4,3
10,2.191233766233766,6,4,3
11,2.191233766233766,6,4,3
12,2.191233766233766,6,4,3
13,2.191233766233766,6,4,3
14,2.191233766233766,6,4,3
15,2.191233766233766,6,4,3
16,2.191233766233766,6,4,3
17,2.191233766233766,6,4,3
18,2.191233766233766,6,4,3
19,2.191233766233766,6,4,3
20,2.191233766233766,6,4,3
21,2.191233766233766,6,4,3
22,2.191233766233766,6,4,3
23,2.191233766233766,6,4,3
24,2.191233766233766,6,4,3
25,2.191233766233766,6,4,3
26,2.191233766233766,6,4,3
27,2.191233766233766,6,4,3
28,2.191233766233766,6,4,3
29,2.191233766233766,6,4,3
30,2.191233766233766,6,4,3
31,2.0211509504987766,6,4,3
32,1.7559039426047098,6,4,3
33,1.7559039426047098,6,4,3
34,1.7559039426047098,6,4,3
35,1.7559039426047098,6,4,3
36,1.7559039426047098,6,4,3
37,1.7559039426047098,6,4,3
38,1.7559039426047098,6,4,3
39,1.7559039426047098,6,4,3
