,mq,No. Clus,Max clus,Min clus
0,1.4024593763724198,5,4,2
1,1.3327561327561328,6,3,2
2,1.3327561327561328,6,3,2
3,1.3327561327561328,6,3,2
4,1.3327561327561328,6,3,2
5,1.3327561327561328,6,3,2
6,1.3315865421128579,5,4,2
7,1.315270350564468,4,6,2
8,1.2703823953823954,6,3,1
9,1.2703823953823954,6,3,1
10,1.2651515151515154,4,7,2
11,1.2651515151515154,4,7,2
12,1.2651515151515154,4,7,2
13,1.2651515151515154,4,7,2
14,1.2381796690307327,3,9,2
15,1.2179501784764943,6,4,1
16,1.2179501784764943,6,4,1
17,1.2179501784764943,6,4,1
18,1.2381796690307327,3,9,2
19,1.2381796690307327,3,9,2
20,1.2381796690307327,3,9,2
21,1.172965922965923,6,3,2
22,1.154040404040404,5,5,2
23,1.155858585858586,4,5,2
24,1.1493506493506493,5,4,1
25,1.0826118326118326,5,4,2
26,0.9097222222222222,4,5,2
27,0.8571428571428571,3,11,1
