,mq,No. Clus,Max clus,Min clus
0,1.8208434050226998,6,15,14
1,1.8208434050226998,6,15,14
2,1.8208434050226998,6,15,14
3,1.8208434050226998,6,15,14
4,1.8208434050226998,6,15,14
5,1.8208434050226998,6,15,14
6,1.8208434050226998,6,15,14
7,1.8208434050226998,6,15,14
8,1.8208434050226998,6,15,14
9,1.8208434050226998,6,15,14
10,1.8208434050226998,6,15,14
11,1.8208434050226998,6,15,14
12,1.8208434050226998,6,15,14
13,1.8208434050226998,6,15,14
14,1.8208434050226998,6,15,14
15,1.8208434050226998,6,15,14
16,1.8208434050226998,6,15,14
17,1.8208434050226998,6,15,14
18,1.8208434050226998,6,15,14
19,1.8208434050226998,6,15,14
20,1.8208434050226998,6,15,14
21,1.8208434050226998,6,15,14
22,1.8208434050226998,6,15,14
23,1.8208434050226998,6,15,14
24,1.8208434050226998,6,15,14
25,1.8208434050226998,6,15,14
26,1.8208434050226998,6,15,14
27,1.8208434050226998,6,15,14
28,1.8208434050226998,6,15,14
29,1.8208434050226998,6,15,14
30,1.8208434050226998,6,15,14
31,1.8208434050226998,6,15,14
32,1.8208434050226998,6,15,14
33,1.8208434050226998,6,15,14
34,1.8208434050226998,6,15,14
35,1.8208434050226998,6,15,14
36,1.8208434050226998,6,15,14
37,1.8208434050226998,6,15,14
38,1.8208434050226998,6,15,14
39,1.8208434050226998,6,15,14
40,1.8208434050226998,6,15,14
41,1.8208434050226998,6,15,14
42,1.8208434050226998,6,15,14
43,1.8208434050226998,6,15,14
44,1.8208434050226998,6,15,14
45,1.8208434050226998,6,15,14
46,1.8208434050226998,6,15,14
47,1.8208434050226998,6,15,14
48,1.8208434050226998,6,15,14
49,1.8208434050226998,6,15,14
50,1.8208434050226998,6,15,14
51,1.8208434050226998,6,15,14
52,1.8208434050226998,6,15,14
53,1.8208434050226998,6,15,14
54,1.8208434050226998,6,15,14
55,1.8208434050226998,6,15,14
56,1.8208434050226998,6,15,14
57,1.8208434050226998,6,15,14
58,1.8208434050226998,6,15,14
59,1.8208434050226998,6,15,14
60,1.8208434050226998,6,15,14
61,1.8208434050226998,6,15,14
62,1.8208434050226998,6,15,14
63,1.8208434050226998,6,15,14
64,1.8208434050226998,6,15,14
65,1.8208434050226998,6,15,14
66,1.8208434050226998,6,15,14
67,1.8208434050226998,6,15,14
68,1.8208434050226998,6,15,14
69,1.8208434050226998,6,15,14
70,1.8208434050226998,6,15,14
71,1.8208434050226998,6,15,14
72,1.8208434050226998,6,15,14
73,1.8208434050226998,6,15,14
74,1.8208434050226998,6,15,14
75,1.8208434050226998,6,15,14
76,1.8208434050226998,6,15,14
77,1.8208434050226998,6,15,14
78,1.8208434050226998,6,15,14
79,1.8208434050226998,6,15,14
80,1.8208434050226998,6,15,14
81,1.8208434050226998,6,15,14
82,1.8208434050226998,6,15,14
83,1.8208434050226998,6,15,14
84,1.8208434050226998,6,15,14
85,1.8208434050226998,6,15,14
86,1.8208434050226998,6,15,14
87,1.8208434050226998,6,15,14
