,mq,No. Clus,Max clus,Min clus
0,1.4591332580463017,4,4,3
1,1.4591332580463017,4,4,3
2,1.4591332580463017,4,4,3
3,1.4591332580463017,4,4,3
4,1.4591332580463017,4,4,3
5,1.4591332580463017,4,4,3
6,1.4591332580463017,4,4,3
7,1.4591332580463017,4,4,3
8,1.4591332580463017,4,4,3
9,1.4591332580463017,4,4,3
10,1.4591332580463017,4,4,3
11,1.4591332580463017,4,4,3
12,1.391577540106952,4,4,3
13,1.391577540106952,4,4,3
14,1.391577540106952,4,4,3
15,1.2683982683982684,4,4,3
16,1.2683982683982684,4,4,3
17,1.2683982683982684,4,4,3
18,1.2446633825944171,3,5,3
19,1.1002747252747254,4,4,3
20,1.1002747252747254,4,4,3
21,1.1002747252747254,4,4,3
22,1.1002747252747254,4,4,3
23,1.010989010989011,5,3,1
24,1.0541871921182266,3,7,3
25,1.0541871921182266,3,7,3
