,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.5064935064935066,4,4,2
2,1.5064935064935066,4,4,2
3,1.4583333333333333,4,5,2
4,1.4583333333333333,4,5,2
5,1.407839262187088,5,3,2
6,1.407839262187088,5,3,2
7,1.394805194805195,5,3,2
8,1.3869047619047619,4,4,2
9,1.3643097643097644,4,4,3
10,1.356060606060606,3,8,2
11,1.3336363636363635,5,4,2
12,1.3247474747474746,5,3,2
13,1.3333333333333333,4,5,2
14,1.3247474747474746,5,3,2
15,1.3247474747474746,5,3,2
16,1.3247474747474746,5,3,2
17,1.3203933747412009,4,5,2
18,1.295076726342711,4,4,2
19,1.2872421695951108,5,3,2
20,1.2803030303030303,5,3,2
21,1.2803030303030303,5,3,2
22,1.2522214627477786,5,4,1
23,1.2522214627477786,5,4,1
24,1.222895622895623,5,4,1
25,1.1884615384615385,4,6,2
26,1.143939393939394,3,8,2
27,1.116883116883117,5,3,2
