No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.131315988228472,1.1719620958751393,4,4,3
1,1.131315988228472,1.1719620958751393,4,4,3
2,1.131315988228472,1.1719620958751393,4,4,3
3,1.131315988228472,1.1719620958751393,4,4,3
4,1.131315988228472,1.1719620958751393,4,4,3
5,1.131315988228472,1.1719620958751393,4,4,3
6,1.131315988228472,1.1719620958751393,4,4,3
7,1.131315988228472,1.1719620958751393,4,4,3
8,1.1312237598553398,1.187012987012987,3,7,2
9,1.1312237598553398,1.187012987012987,3,7,2
10,1.1312237598553398,1.187012987012987,3,7,2
11,1.1475066470502877,1.1985185185185185,4,5,1
12,1.1475066470502877,1.1985185185185185,4,5,1
13,1.1475066470502877,1.1985185185185185,4,5,1
14,1.1475066470502877,1.1985185185185185,4,5,1
15,1.1475066470502877,1.1985185185185185,4,5,1
16,1.2508062378014004,1.3038961038961039,4,4,2
17,1.2508062378014004,1.3038961038961039,4,4,2
18,1.2508062378014004,1.3038961038961039,4,4,2
19,1.2766221132956073,1.3287157287157287,5,4,2
20,1.2766221132956073,1.3287157287157287,5,4,2
21,1.2766221132956073,1.3287157287157287,5,4,2
22,1.2766221132956073,1.3287157287157287,5,4,2
23,1.2766221132956073,1.3287157287157287,5,4,2
24,1.3487196747353454,1.4034632034632035,5,3,2
25,1.3487196747353454,1.4034632034632035,5,3,2
26,1.3487196747353454,1.4034632034632035,5,3,2
27,1.3487196747353454,1.4034632034632035,5,3,2
28,1.3487196747353454,1.4034632034632035,5,3,2
29,1.3487196747353454,1.4034632034632035,5,3,2
30,1.3487196747353454,1.4034632034632035,5,3,2
31,1.3487196747353454,1.4034632034632035,5,3,2
32,1.3487196747353454,1.4034632034632035,5,3,2
33,1.3487196747353454,1.4034632034632035,5,3,2
34,1.3487196747353454,1.4034632034632035,5,3,2
35,1.3487196747353454,1.4034632034632035,5,3,2
36,1.3487196747353454,1.4034632034632035,5,3,2
37,1.3487196747353454,1.4034632034632035,5,3,2
38,1.3487196747353454,1.4034632034632035,5,3,2
39,1.3487196747353454,1.4034632034632035,5,3,2
40,1.3487196747353454,1.4034632034632035,5,3,2
41,1.3487196747353454,1.4034632034632035,5,3,2
42,1.3487196747353454,1.4034632034632035,5,3,2
43,1.3487196747353454,1.4034632034632035,5,3,2
44,1.3487196747353454,1.4034632034632035,5,3,2
45,1.3487196747353454,1.4034632034632035,5,3,2
46,1.3487196747353454,1.4034632034632035,5,3,2
47,1.3487196747353454,1.4034632034632035,5,3,2
48,1.3487196747353454,1.4034632034632035,5,3,2
49,1.3487196747353454,1.4034632034632035,5,3,2
50,1.3487196747353454,1.4034632034632035,5,3,2
51,1.3487196747353454,1.4034632034632035,5,3,2
52,1.3487196747353454,1.4034632034632035,5,3,2
53,1.3623640370645953,1.4272727272727272,4,5,2
54,1.3623640370645953,1.4272727272727272,4,5,2
55,1.3623640370645953,1.4272727272727272,4,5,2
56,1.3623640370645953,1.4272727272727272,4,5,2
57,1.3623640370645953,1.4272727272727272,4,5,2
58,1.3623640370645953,1.4272727272727272,4,5,2
59,1.3623640370645953,1.4272727272727272,4,5,2
60,1.3623640370645953,1.4272727272727272,4,5,2
61,1.3623640370645953,1.4272727272727272,4,5,2
62,1.3623640370645953,1.4272727272727272,4,5,2
63,1.3623640370645953,1.4272727272727272,4,5,2
64,1.3623640370645953,1.4272727272727272,4,5,2
65,1.3623640370645953,1.4272727272727272,4,5,2
66,1.3623640370645953,1.4272727272727272,4,5,2
67,1.3623640370645953,1.4272727272727272,4,5,2
68,1.3623640370645953,1.4272727272727272,4,5,2
69,1.3623640370645953,1.4272727272727272,4,5,2
70,1.3623640370645953,1.4272727272727272,4,5,2
71,1.3623640370645953,1.4272727272727272,4,5,2
72,1.3623640370645953,1.4272727272727272,4,5,2
73,1.3623640370645953,1.4272727272727272,4,5,2
74,1.375606484777334,1.4415584415584415,4,5,2
75,1.375606484777334,1.4415584415584415,4,5,2
76,1.375606484777334,1.4415584415584415,4,5,2
77,1.375606484777334,1.4415584415584415,4,5,2
78,1.375606484777334,1.4415584415584415,4,5,2
79,1.375606484777334,1.4415584415584415,4,5,2
80,1.375606484777334,1.4415584415584415,4,5,2
81,1.375606484777334,1.4415584415584415,4,5,2
82,1.375606484777334,1.4415584415584415,4,5,2
83,1.375606484777334,1.4415584415584415,4,5,2
84,1.375606484777334,1.4415584415584415,4,5,2
85,1.375606484777334,1.4415584415584415,4,5,2
86,1.375606484777334,1.4415584415584415,4,5,2
87,1.375606484777334,1.4415584415584415,4,5,2
88,1.375606484777334,1.4415584415584415,4,5,2
89,1.375606484777334,1.4415584415584415,4,5,2
90,1.375606484777334,1.4415584415584415,4,5,2
91,1.375606484777334,1.4415584415584415,4,5,2
92,1.375606484777334,1.4415584415584415,4,5,2
93,1.375606484777334,1.4415584415584415,4,5,2
94,1.375606484777334,1.4415584415584415,4,5,2
95,1.375606484777334,1.4415584415584415,4,5,2
96,1.375606484777334,1.4415584415584415,4,5,2
97,1.375606484777334,1.4415584415584415,4,5,2
98,1.375606484777334,1.4415584415584415,4,5,2
99,1.375606484777334,1.4415584415584415,4,5,2
100,1.375606484777334,1.4415584415584415,4,5,2
101,1.375606484777334,1.4415584415584415,4,5,2
102,1.375606484777334,1.4415584415584415,4,5,2
103,1.375606484777334,1.4415584415584415,4,5,2
104,1.375606484777334,1.4415584415584415,4,5,2
105,1.375606484777334,1.4415584415584415,4,5,2
106,1.375606484777334,1.4415584415584415,4,5,2
107,1.375606484777334,1.4415584415584415,4,5,2
108,1.375606484777334,1.4415584415584415,4,5,2
109,1.375606484777334,1.4415584415584415,4,5,2
110,1.375606484777334,1.4415584415584415,4,5,2
111,1.375606484777334,1.4415584415584415,4,5,2
112,1.375606484777334,1.4415584415584415,4,5,2
113,1.375606484777334,1.4415584415584415,4,5,2
114,1.375606484777334,1.4415584415584415,4,5,2
115,1.375606484777334,1.4415584415584415,4,5,2
116,1.375606484777334,1.4415584415584415,4,5,2
117,1.375606484777334,1.4415584415584415,4,5,2
118,1.375606484777334,1.4415584415584415,4,5,2
119,1.375606484777334,1.4415584415584415,4,5,2
120,1.375606484777334,1.4415584415584415,4,5,2
121,1.375606484777334,1.4415584415584415,4,5,2
122,1.375606484777334,1.4415584415584415,4,5,2
123,1.375606484777334,1.4415584415584415,4,5,2
124,1.375606484777334,1.4415584415584415,4,5,2
125,1.375606484777334,1.4415584415584415,4,5,2
126,1.375606484777334,1.4415584415584415,4,5,2
127,1.375606484777334,1.4415584415584415,4,5,2
128,1.375606484777334,1.4415584415584415,4,5,2
129,1.375606484777334,1.4415584415584415,4,5,2
130,1.375606484777334,1.4415584415584415,4,5,2
131,1.375606484777334,1.4415584415584415,4,5,2
132,1.375606484777334,1.4415584415584415,4,5,2
133,1.375606484777334,1.4415584415584415,4,5,2
134,1.375606484777334,1.4415584415584415,4,5,2
135,1.375606484777334,1.4415584415584415,4,5,2
136,1.375606484777334,1.4415584415584415,4,5,2
