,mq,No. Clus,Max clus,Min clus
0,1.7871349610480045,3,9,4
1,1.7871349610480045,3,9,4
2,1.7871349610480045,3,9,4
3,1.7871349610480045,3,9,4
4,1.7871349610480045,3,9,4
5,1.7871349610480045,3,9,4
6,1.7353779118485,3,9,5
7,1.7353779118485,3,9,5
8,1.7353779118485,3,9,5
9,1.682956259426848,3,10,4
10,1.6607150136561901,3,8,5
11,1.6607150136561901,3,8,5
12,1.6193373901284653,3,8,6
13,1.6200772200772202,3,8,5
14,1.5892307692307692,3,10,5
15,1.5892307692307692,3,10,5
16,1.5803921568627453,3,9,5
17,1.5803921568627453,3,9,5
18,1.5803921568627453,3,9,5
19,1.5803921568627453,3,9,5
20,1.5803921568627453,3,9,5
21,1.5803921568627453,3,9,5
22,1.5668449197860963,3,11,4
23,1.5668449197860963,3,11,4
24,1.5668449197860963,3,11,4
25,1.5668449197860963,3,11,4
26,1.5668449197860963,3,11,4
27,1.5473437238143122,3,10,4
28,1.5473437238143122,3,10,4
29,1.5445762504586034,3,9,4
30,1.5445762504586034,3,9,4
31,1.5445762504586034,3,9,4
32,1.5445762504586034,3,9,4
33,1.5445762504586034,3,9,4
34,1.5445762504586034,3,9,4
35,1.5445762504586034,3,9,4
36,1.5445762504586034,3,9,4
37,1.4493589743589743,3,8,4
38,1.43,3,9,5
39,1.3851540616246498,3,11,3
40,1.381353051164372,3,10,3
41,1.381353051164372,3,10,3
