,mq,No. Clus,Max clus,Min clus
0,1.3953823953823954,4,4,2
1,1.3953823953823954,4,4,2
2,1.3953823953823954,4,4,2
3,1.3953823953823954,4,4,2
4,1.3953823953823954,4,4,2
5,1.3953823953823954,4,4,2
6,1.3953823953823954,4,4,2
7,1.3953823953823954,4,4,2
8,1.3953823953823954,4,4,2
9,1.3953823953823954,4,4,2
10,1.313799762329174,4,4,2
11,1.313799762329174,4,4,2
12,1.313799762329174,4,4,2
13,1.313799762329174,4,4,2
14,1.313799762329174,4,4,2
15,1.313799762329174,4,4,2
16,1.313799762329174,4,4,2
17,1.313799762329174,4,4,2
18,1.301010101010101,4,5,2
19,1.2507936507936508,4,5,2
20,1.2507936507936508,4,5,2
21,1.224747474747475,4,5,2
22,1.203734827264239,4,4,2
23,1.203734827264239,4,4,2
24,1.203734827264239,4,5,2
25,1.203734827264239,4,5,2
26,1.2,4,6,2
27,1.0952380952380951,4,5,2
