,mq,No. Clus,Max clus,Min clus
0,1.3109730848861285,3,5,4
1,1.3109730848861285,3,5,4
2,1.3109730848861285,3,5,4
3,1.3109730848861285,3,5,4
4,1.3109730848861285,3,5,4
5,1.3109730848861285,3,5,4
6,1.3109730848861285,3,5,4
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.3109730848861285,3,5,4
10,1.3109730848861285,3,5,4
11,1.2446633825944171,3,5,3
12,1.2399108138238573,3,6,3
13,1.2399108138238573,3,6,3
14,1.2194716039109632,3,5,4
15,1.2194716039109632,3,5,4
16,1.2194716039109632,3,5,4
17,1.2194716039109632,3,5,4
18,1.1730230553759964,3,5,3
19,1.1730230553759964,3,5,3
20,1.1730230553759964,3,5,3
21,1.1547080370609781,3,6,3
22,1.1538112522686026,3,5,4
23,1.1538112522686026,3,5,4
24,1.1547080370609781,3,6,3
25,1.1547080370609781,3,6,3
26,1.1547080370609781,3,6,3
27,1.1547080370609781,3,6,3
