,mq,No. Clus,Max clus,Min clus
0,1.4968316707447142,4,4,2
1,1.4968316707447142,4,4,2
2,1.4968316707447142,4,4,2
3,1.4968316707447142,4,4,2
4,1.4968316707447142,4,4,2
5,1.4968316707447142,4,4,2
6,1.4968316707447142,4,4,2
7,1.4968316707447142,4,4,2
8,1.4099511599511598,4,5,2
9,1.4099511599511598,4,5,2
10,1.4099511599511598,4,5,2
11,1.4006349206349205,4,5,2
12,1.4006349206349205,4,5,2
13,1.3853030303030303,4,5,2
14,1.2918192918192917,4,4,2
15,1.2918192918192917,4,4,2
16,1.2597402597402598,4,5,2
17,1.2265037593984962,4,4,2
18,1.2265037593984962,4,4,2
19,1.2265037593984962,4,4,2
20,1.2034848484848486,4,5,2
21,1.185064935064935,4,5,2
22,1.1669799498746867,4,4,2
23,1.1669799498746867,4,4,2
24,1.1372180451127818,4,5,2
25,1.1372180451127818,4,5,2
26,1.0601851851851851,4,6,2
27,1.0032467532467533,4,7,2
