No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9722642867719702,1.0034100596760442,3,5,4
1,0.9801236170721196,1.0179487179487179,3,6,3
2,0.9801236170721196,1.0179487179487179,3,6,3
3,1.1295678255690622,1.1761363636363638,4,5,2
4,1.1295678255690622,1.1761363636363638,4,5,2
5,1.1746291418100823,1.2277777777777779,3,6,3
6,1.1746291418100823,1.2277777777777779,3,6,3
7,1.1746291418100823,1.2277777777777779,3,6,3
8,1.1746291418100823,1.2277777777777779,3,6,3
9,1.1768362164288722,1.2301587301587302,3,6,3
10,1.1768362164288722,1.2301587301587302,3,6,3
11,1.1768362164288722,1.2301587301587302,3,6,3
12,1.176970187967709,1.2333333333333334,3,6,2
13,1.219506744606932,1.2822510822510824,3,7,2
14,1.219506744606932,1.2822510822510824,3,7,2
15,1.219506744606932,1.2822510822510824,3,7,2
16,1.2848355250009245,1.3436363636363637,3,5,3
17,1.2848355250009245,1.3436363636363637,3,5,3
18,1.3404803483733205,1.4006349206349205,3,5,4
19,1.3404803483733205,1.4006349206349205,3,5,4
20,1.3510477635646183,1.415064935064935,3,5,3
21,1.3510477635646183,1.415064935064935,3,5,3
22,1.3510477635646183,1.415064935064935,3,5,3
23,1.3510477635646183,1.415064935064935,3,5,3
24,1.3510477635646183,1.415064935064935,3,5,3
25,1.3510477635646183,1.415064935064935,3,5,3
26,1.3510477635646183,1.415064935064935,3,5,3
27,1.3510477635646183,1.415064935064935,3,5,3
28,1.3510477635646183,1.415064935064935,3,5,3
29,1.3510477635646183,1.415064935064935,3,5,3
30,1.3510477635646183,1.415064935064935,3,5,3
31,1.3510477635646183,1.415064935064935,3,5,3
32,1.3510477635646183,1.415064935064935,3,5,3
33,1.3510477635646183,1.415064935064935,3,5,3
34,1.3510477635646183,1.415064935064935,3,5,3
35,1.3510477635646183,1.415064935064935,3,5,3
36,1.3510477635646183,1.415064935064935,3,5,3
37,1.3510477635646183,1.415064935064935,3,5,3
38,1.3510477635646183,1.415064935064935,3,5,3
39,1.3510477635646183,1.415064935064935,3,5,3
40,1.3510477635646183,1.415064935064935,3,5,3
41,1.3510477635646183,1.415064935064935,3,5,3
42,1.3510477635646183,1.415064935064935,3,5,3
43,1.3510477635646183,1.415064935064935,3,5,3
44,1.3510477635646183,1.415064935064935,3,5,3
45,1.3510477635646183,1.415064935064935,3,5,3
46,1.3510477635646183,1.415064935064935,3,5,3
47,1.3510477635646183,1.415064935064935,3,5,3
48,1.3510477635646183,1.415064935064935,3,5,3
49,1.3510477635646183,1.415064935064935,3,5,3
50,1.3510477635646183,1.415064935064935,3,5,3
51,1.3510477635646183,1.415064935064935,3,5,3
52,1.3510477635646183,1.415064935064935,3,5,3
53,1.3510477635646183,1.415064935064935,3,5,3
54,1.3510477635646183,1.415064935064935,3,5,3
55,1.3510477635646183,1.415064935064935,3,5,3
56,1.3510477635646183,1.415064935064935,3,5,3
57,1.3510477635646183,1.415064935064935,3,5,3
58,1.3510477635646183,1.415064935064935,3,5,3
59,1.3510477635646183,1.415064935064935,3,5,3
60,1.3510477635646183,1.415064935064935,3,5,3
61,1.3510477635646183,1.415064935064935,3,5,3
62,1.3510477635646183,1.415064935064935,3,5,3
63,1.3510477635646183,1.415064935064935,3,5,3
64,1.3510477635646183,1.415064935064935,3,5,3
65,1.3510477635646183,1.415064935064935,3,5,3
66,1.3510477635646183,1.415064935064935,3,5,3
67,1.3510477635646183,1.415064935064935,3,5,3
68,1.3510477635646183,1.415064935064935,3,5,3
69,1.3510477635646183,1.415064935064935,3,5,3
70,1.3510477635646183,1.415064935064935,3,5,3
71,1.3510477635646183,1.415064935064935,3,5,3
72,1.3510477635646183,1.415064935064935,3,5,3
73,1.3510477635646183,1.415064935064935,3,5,3
74,1.3510477635646183,1.415064935064935,3,5,3
75,1.3510477635646183,1.415064935064935,3,5,3
76,1.3510477635646183,1.415064935064935,3,5,3
77,1.3510477635646183,1.415064935064935,3,5,3
78,1.3510477635646183,1.415064935064935,3,5,3
79,1.3510477635646183,1.415064935064935,3,5,3
80,1.3510477635646183,1.415064935064935,3,5,3
81,1.3510477635646183,1.415064935064935,3,5,3
82,1.3510477635646183,1.415064935064935,3,5,3
83,1.3510477635646183,1.415064935064935,3,5,3
84,1.3510477635646183,1.415064935064935,3,5,3
85,1.3510477635646183,1.415064935064935,3,5,3
86,1.3510477635646183,1.415064935064935,3,5,3
87,1.3510477635646183,1.415064935064935,3,5,3
88,1.3510477635646183,1.415064935064935,3,5,3
89,1.3510477635646183,1.415064935064935,3,5,3
90,1.3510477635646183,1.415064935064935,3,5,3
91,1.3510477635646183,1.415064935064935,3,5,3
92,1.3510477635646183,1.415064935064935,3,5,3
93,1.3510477635646183,1.415064935064935,3,5,3
94,1.3510477635646183,1.415064935064935,3,5,3
95,1.3510477635646183,1.415064935064935,3,5,3
