,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,3,6,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.46482683982684,3,6,3
4,1.46482683982684,3,6,3
5,1.46482683982684,3,6,3
6,1.46482683982684,3,6,3
7,1.46482683982684,3,6,3
8,1.46482683982684,3,6,3
9,1.46482683982684,3,6,3
10,1.46482683982684,3,6,3
11,1.46482683982684,3,6,3
12,1.46482683982684,3,6,3
13,1.46482683982684,3,6,3
14,1.46482683982684,3,6,3
15,1.46482683982684,3,6,3
16,1.4109730848861284,3,5,4
17,1.4109730848861284,3,5,4
18,1.4006349206349205,3,5,4
19,1.4006349206349205,3,5,4
20,1.3454715219421103,3,7,2
21,1.3145135566188197,3,7,3
22,1.2696192696192696,3,5,3
23,1.2696192696192696,3,5,3
24,1.2399108138238573,3,6,3
25,1.2399108138238573,3,6,3
26,1.2399108138238573,3,6,3
27,1.1666666666666665,3,6,2
