,mq,No. Clus,Max clus,Min clus
0,1.8264174344731072,10,9,8
1,1.8264174344731072,10,9,8
2,1.8264174344731072,10,9,8
3,1.8264174344731072,10,9,8
4,1.8264174344731072,10,9,8
5,1.8264174344731072,10,9,8
6,1.8264174344731072,10,9,8
7,1.8264174344731072,10,9,8
8,1.8264174344731072,10,9,8
9,1.8264174344731072,10,9,8
10,1.8264174344731072,10,9,8
11,1.8264174344731072,10,9,8
12,1.8264174344731072,10,9,8
13,1.8264174344731072,10,9,8
14,1.8264174344731072,10,9,8
15,1.8264174344731072,10,9,8
16,1.8264174344731072,10,9,8
17,1.8264174344731072,10,9,8
18,1.8264174344731072,10,9,8
19,1.8264174344731072,10,9,8
20,1.8264174344731072,10,9,8
21,1.8264174344731072,10,9,8
22,1.8264174344731072,10,9,8
23,1.8264174344731072,10,9,8
24,1.8264174344731072,10,9,8
25,1.8264174344731072,10,9,8
26,1.8264174344731072,10,9,8
27,1.8264174344731072,10,9,8
28,1.8264174344731072,10,9,8
29,1.8264174344731072,10,9,8
30,1.8264174344731072,10,9,8
31,1.8264174344731072,10,9,8
32,1.8264174344731072,10,9,8
33,1.8264174344731072,10,9,8
34,1.8264174344731072,10,9,8
35,1.8264174344731072,10,9,8
36,1.8264174344731072,10,9,8
37,1.8264174344731072,10,9,8
38,1.8264174344731072,10,9,8
39,1.8264174344731072,10,9,8
40,1.8264174344731072,10,9,8
41,1.8264174344731072,10,9,8
42,1.8264174344731072,10,9,8
43,1.8264174344731072,10,9,8
44,1.8264174344731072,10,9,8
45,1.8264174344731072,10,9,8
46,1.8264174344731072,10,9,8
47,1.8264174344731072,10,9,8
48,1.8264174344731072,10,9,8
49,1.8264174344731072,10,9,8
50,1.8264174344731072,10,9,8
51,1.8264174344731072,10,9,8
52,1.8264174344731072,10,9,8
53,1.8264174344731072,10,9,8
54,1.8264174344731072,10,9,8
55,1.8264174344731072,10,9,8
56,1.8264174344731072,10,9,8
57,1.8264174344731072,10,9,8
58,1.8264174344731072,10,9,8
59,1.8264174344731072,10,9,8
60,1.8264174344731072,10,9,8
61,1.8264174344731072,10,9,8
62,1.8264174344731072,10,9,8
63,1.8264174344731072,10,9,8
64,1.8264174344731072,10,9,8
65,1.8264174344731072,10,9,8
66,1.8264174344731072,10,9,8
67,1.8264174344731072,10,9,8
68,1.8264174344731072,10,9,8
69,1.8264174344731072,10,9,8
70,1.8264174344731072,10,9,8
71,1.8264174344731072,10,9,8
72,1.8264174344731072,10,9,8
73,1.8264174344731072,10,9,8
74,1.8264174344731072,10,9,8
75,1.8264174344731072,10,9,8
76,1.8264174344731072,10,9,8
77,1.8264174344731072,10,9,8
78,1.8264174344731072,10,9,8
79,1.8264174344731072,10,9,8
80,1.8264174344731072,10,9,8
81,1.8264174344731072,10,9,8
82,1.8264174344731072,10,9,8
83,1.8264174344731072,10,9,8
84,1.8264174344731072,10,9,8
85,1.8264174344731072,10,9,8
86,1.8264174344731072,10,9,8
87,1.8264174344731072,10,9,8
88,1.8264174344731072,10,9,8
89,1.8264174344731072,10,9,8
90,1.8264174344731072,10,9,8
91,1.8264174344731072,10,9,8
92,1.8264174344731072,10,9,8
93,1.8264174344731072,10,9,8
94,1.8264174344731072,10,9,8
95,1.8264174344731072,10,9,8
96,1.8264174344731072,10,9,8
97,1.8264174344731072,10,9,8
98,1.8264174344731072,10,9,8
99,1.8264174344731072,10,9,8
100,1.8264174344731072,10,9,8
101,1.8264174344731072,10,9,8
102,1.8264174344731072,10,9,8
103,1.8264174344731072,10,9,8
104,1.8264174344731072,10,9,8
105,1.8264174344731072,10,9,8
106,1.8264174344731072,10,9,8
107,1.8264174344731072,10,9,8
108,1.8264174344731072,10,9,8
109,1.8264174344731072,10,9,8
110,1.8264174344731072,10,9,8
111,1.8264174344731072,10,9,8
112,1.8264174344731072,10,9,8
113,1.8264174344731072,10,9,8
114,1.8264174344731072,10,9,8
115,1.8264174344731072,10,9,8
116,1.8264174344731072,10,9,8
117,1.8264174344731072,10,9,8
118,1.8264174344731072,10,9,8
119,1.8264174344731072,10,9,8
120,1.8264174344731072,10,9,8
121,1.8264174344731072,10,9,8
122,1.8264174344731072,10,9,8
123,1.8264174344731072,10,9,8
124,1.8264174344731072,10,9,8
125,1.8264174344731072,10,9,8
126,1.8264174344731072,10,9,8
127,1.8264174344731072,10,9,8
128,1.8264174344731072,10,9,8
129,1.8264174344731072,10,9,8
130,1.8264174344731072,10,9,8
131,1.8264174344731072,10,9,8
132,1.8264174344731072,10,9,8
133,1.8264174344731072,10,9,8
134,1.8264174344731072,10,9,8
135,1.8264174344731072,10,9,8
136,1.8264174344731072,10,9,8
137,1.8264174344731072,10,9,8
138,1.8264174344731072,10,9,8
139,1.8264174344731072,10,9,8
140,1.8264174344731072,10,9,8
141,1.8264174344731072,10,9,8
142,1.8264174344731072,10,9,8
143,1.8264174344731072,10,9,8
144,1.8264174344731072,10,9,8
145,1.8264174344731072,10,9,8
146,1.8264174344731072,10,9,8
147,1.8264174344731072,10,9,8
148,1.8264174344731072,10,9,8
149,1.8264174344731072,10,9,8
150,1.8264174344731072,10,9,8
151,1.8264174344731072,10,9,8
152,1.8264174344731072,10,9,8
153,1.8264174344731072,10,9,8
154,1.8264174344731072,10,9,8
155,1.8264174344731072,10,9,8
156,1.8264174344731072,10,9,8
157,1.8264174344731072,10,9,8
158,1.8264174344731072,10,9,8
159,1.8264174344731072,10,9,8
160,1.8264174344731072,10,9,8
161,1.8264174344731072,10,9,8
162,1.8264174344731072,10,9,8
163,1.8264174344731072,10,9,8
164,1.8264174344731072,10,9,8
165,1.8264174344731072,10,9,8
166,1.8264174344731072,10,9,8
167,1.8264174344731072,10,9,8
168,1.8264174344731072,10,9,8
169,1.8264174344731072,10,9,8
170,1.8264174344731072,10,9,8
171,1.8264174344731072,10,9,8
172,1.8264174344731072,10,9,8
173,1.8264174344731072,10,9,8
174,1.8264174344731072,10,9,8
175,1.826066397909791,10,9,8
