,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3109730848861285,3,5,4
4,1.324675324675325,4,5,2
5,1.3109730848861285,3,5,4
6,1.3109730848861285,3,5,4
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.3109730848861285,3,5,4
10,1.255128205128205,3,6,2
11,1.255128205128205,3,6,2
12,1.255128205128205,3,6,2
13,1.104341736694678,5,3,2
14,1.0925324675324677,4,6,2
15,1.0497962076909446,4,4,2
16,1.0497962076909446,4,4,2
17,0.988095238095238,4,6,2
18,0.9761291340238709,5,4,2
19,0.9731601731601732,4,5,2
20,0.9480101219231654,3,5,4
21,0.9480101219231654,3,5,4
22,0.9428571428571428,3,5,4
23,0.9466666666666667,3,5,3
24,0.9428571428571428,3,5,4
25,0.9428571428571428,3,5,4
