,mq,No. Clus,Max clus,Min clus
0,2.0744340248176565,4,6,4
1,2.0744340248176565,4,6,4
2,2.0744340248176565,4,6,4
3,2.0744340248176565,4,6,4
4,2.0744340248176565,4,6,4
5,2.0744340248176565,4,6,4
6,2.0744340248176565,4,6,4
7,2.0744340248176565,4,6,4
8,2.0744340248176565,4,6,4
9,2.0744340248176565,4,6,4
10,2.0744340248176565,4,6,4
11,2.0744340248176565,4,6,4
12,2.0744340248176565,4,6,4
13,2.0744340248176565,4,6,4
14,2.0744340248176565,4,6,4
15,2.0744340248176565,4,6,4
16,2.0744340248176565,4,6,4
17,2.0744340248176565,4,6,4
18,2.0744340248176565,4,6,4
19,2.0744340248176565,4,6,4
20,2.0744340248176565,4,6,4
21,2.0744340248176565,4,6,4
22,2.0744340248176565,4,6,4
23,2.0744340248176565,4,6,4
24,1.9967942732648614,4,6,4
25,1.9967942732648614,4,6,4
26,1.9786668290504608,4,6,4
27,1.9786668290504608,4,6,4
28,1.9638938403644288,4,6,3
29,1.9638938403644288,4,6,3
30,1.9278867102396513,4,7,3
31,1.9278867102396513,4,7,3
32,1.9278867102396513,4,7,3
33,1.9278867102396513,4,7,3
34,1.9168350168350168,4,5,5
35,1.9168350168350168,4,5,5
36,1.9168350168350168,4,5,5
37,1.86524064171123,4,6,4
38,1.8602617655249234,4,7,4
39,1.8497354497354497,4,6,4
40,1.7787878787878788,4,6,4
41,1.7777777777777777,4,6,4
