,mq,No. Clus,Max clus,Min clus
0,1.407839262187088,5,3,2
1,1.407839262187088,5,3,2
2,1.407839262187088,5,3,2
3,1.407839262187088,5,3,2
4,1.407839262187088,5,3,2
5,1.407839262187088,5,3,2
6,1.407839262187088,5,3,2
7,1.407839262187088,5,3,2
8,1.407839262187088,5,3,2
9,1.407839262187088,5,3,2
10,1.407839262187088,5,3,2
11,1.407839262187088,5,3,2
12,1.224505928853755,5,3,2
13,1.224505928853755,5,3,2
14,1.224505928853755,5,3,2
15,1.2181159420289855,5,4,2
16,1.2181159420289855,5,4,2
17,1.2136363636363638,5,4,2
18,1.1615384615384614,4,5,2
19,1.116600790513834,4,4,3
20,1.116600790513834,4,4,3
21,1.103846153846154,5,5,2
22,1.0942869995501574,5,4,2
23,1.0365946918578497,6,3,2
24,1.0363636363636364,3,8,2
25,1.0363636363636364,3,8,2
