,mq,No. Clus,Max clus,Min clus
0,2.314461753080679,5,5,3
1,2.314461753080679,5,5,3
2,2.314461753080679,5,5,3
3,2.314461753080679,5,5,3
4,2.314461753080679,5,5,3
5,2.314461753080679,5,5,3
6,2.314461753080679,5,5,3
7,2.314461753080679,5,5,3
8,2.314461753080679,5,5,3
9,2.314461753080679,5,5,3
10,2.314461753080679,5,5,3
11,2.314461753080679,5,5,3
12,2.314461753080679,5,5,3
13,2.314461753080679,5,5,3
14,2.314461753080679,5,5,3
15,2.314461753080679,5,5,3
16,2.0466408784486587,5,5,3
17,2.0466408784486587,5,5,3
18,2.0466408784486587,5,5,3
19,2.0166148631285257,5,5,3
20,2.0166148631285257,5,5,3
21,2.0166148631285257,5,5,3
22,2.0166148631285257,5,5,3
23,2.0166148631285257,5,5,3
24,2.0166148631285257,5,5,3
25,2.0166148631285257,5,5,3
26,2.0166148631285257,5,5,3
27,1.9076479076479076,5,5,3
28,1.838770053475936,5,5,3
29,1.838770053475936,5,5,3
30,1.838770053475936,5,5,3
31,1.838770053475936,5,5,3
32,1.838770053475936,5,5,3
33,1.838770053475936,5,5,3
34,1.7487939884965056,5,5,3
35,1.6434267486899066,5,5,3
36,1.6434267486899066,5,5,3
37,1.6175411194695906,5,5,3
38,1.471496924128503,5,5,3
39,1.471496924128503,5,5,3
40,1.2315855469394488,5,5,3
41,1.1113237639553428,5,5,3
