,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.5064935064935066,4,4,2
2,1.5064935064935066,4,4,2
3,1.4891774891774894,4,4,3
4,1.4891774891774894,4,4,3
5,1.4891774891774894,4,4,3
6,1.4166666666666667,4,4,2
7,1.3993506493506493,4,4,3
8,1.3894300144300145,4,4,2
9,1.3894300144300145,4,4,2
10,1.3894300144300145,4,4,2
11,1.3869047619047619,4,4,2
12,1.3171420083184788,5,3,2
13,1.3146167557932262,5,3,2
14,1.284965034965035,4,4,3
15,1.286111111111111,3,5,4
16,1.2916666666666667,3,7,2
17,1.2686071238702818,4,4,3
18,1.2686071238702818,4,4,3
19,1.2603238265002972,5,4,2
20,1.2078392621870884,5,3,2
21,1.2251552795031055,4,5,2
22,1.0994152046783625,4,4,2
23,1.0533910533910533,5,3,2
24,1.0994152046783625,3,6,3
25,1.0994152046783625,3,6,3
