,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3398268398268398,3,5,3
5,1.3109730848861285,3,5,4
6,1.3109730848861285,3,5,4
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.2446633825944171,3,5,3
10,1.2446633825944171,3,5,3
11,1.2446633825944171,3,5,3
12,1.2446633825944171,3,5,3
13,1.2446633825944171,3,5,3
14,1.2446633825944171,3,5,3
15,1.2278244631185808,3,6,2
16,1.2028985507246377,3,6,3
17,1.2028985507246377,3,6,3
18,1.2028985507246377,3,6,3
19,1.1984189723320158,3,6,3
20,1.1984189723320158,3,6,3
21,1.1984189723320158,3,6,3
22,1.1984189723320158,3,6,3
23,1.1735480943738656,3,5,4
24,1.1735480943738656,3,5,4
25,1.1735480943738656,3,5,4
26,1.1735480943738656,3,5,4
27,1.1527777777777777,3,6,3
