,mq,No. Clus,Max clus,Min clus
0,1.816768086544963,3,8,6
1,1.816768086544963,3,8,6
2,1.816768086544963,3,8,6
3,1.816768086544963,3,8,6
4,1.816768086544963,3,8,6
5,1.816768086544963,3,8,6
6,1.816768086544963,3,8,6
7,1.816768086544963,3,8,6
8,1.816768086544963,3,8,6
9,1.816768086544963,3,8,6
10,1.816768086544963,3,8,6
11,1.816768086544963,3,8,6
12,1.816768086544963,3,8,6
13,1.816768086544963,3,8,6
14,1.816768086544963,3,8,6
15,1.816768086544963,3,8,6
16,1.816768086544963,3,8,6
17,1.816768086544963,3,8,6
18,1.816768086544963,3,8,6
19,1.816768086544963,3,8,6
20,1.816768086544963,3,8,6
21,1.816768086544963,3,8,6
22,1.816768086544963,3,8,6
23,1.816768086544963,3,8,6
24,1.8095785440613026,3,7,6
25,1.8095785440613026,3,7,6
26,1.743640474844545,3,9,5
27,1.743640474844545,3,9,5
28,1.743640474844545,3,9,5
29,1.743640474844545,3,9,5
30,1.7200746965452849,3,7,6
31,1.7200746965452849,3,7,6
32,1.7200746965452849,3,7,6
33,1.7200746965452849,3,7,6
34,1.7200746965452849,3,7,6
35,1.6875457875457875,3,7,6
36,1.674025974025974,3,8,5
37,1.6092542677448338,3,8,5
38,1.6092542677448338,3,8,5
39,1.6092542677448338,3,8,5
40,1.6092542677448338,3,8,5
41,1.6042823909224708,3,9,5
