,mq,No. Clus,Max clus,Min clus
0,1.3984189723320157,3,6,3
1,1.3984189723320157,3,6,3
2,1.3984189723320157,3,6,3
3,1.3984189723320157,3,6,3
4,1.3984189723320157,3,6,3
5,1.3984189723320157,3,6,3
6,1.3984189723320157,3,6,3
7,1.3984189723320157,3,6,3
8,1.3984189723320157,3,6,3
9,1.3984189723320157,3,6,3
10,1.3984189723320157,3,6,3
11,1.3984189723320157,3,6,3
12,1.3984189723320157,3,6,3
13,1.3984189723320157,3,6,3
14,1.3984189723320157,3,6,3
15,1.3984189723320157,3,6,3
16,1.3022222222222222,3,6,2
17,1.3022222222222222,3,6,2
18,1.2908432147562583,3,7,2
19,1.2908432147562583,3,7,2
20,1.2722077922077921,3,5,3
21,1.2722077922077921,3,5,3
22,1.2696969696969695,3,7,3
23,1.2696969696969695,3,7,3
24,1.164782608695652,3,5,4
25,1.164782608695652,3,5,4
26,1.164782608695652,3,5,4
27,1.164782608695652,3,5,4
