,mq,No. Clus,Max clus,Min clus
0,1.9182680395472604,13,7,6
1,1.9182680395472604,13,7,6
2,1.9182680395472604,13,7,6
3,1.9182680395472604,13,7,6
4,1.9182680395472604,13,7,6
5,1.9182680395472604,13,7,6
6,1.9182680395472604,13,7,6
7,1.9182680395472604,13,7,6
8,1.9182680395472604,13,7,6
9,1.9182680395472604,13,7,6
10,1.9182680395472604,13,7,6
11,1.9182680395472604,13,7,6
12,1.9182680395472604,13,7,6
13,1.9182680395472604,13,7,6
14,1.9182680395472604,13,7,6
15,1.9182680395472604,13,7,6
16,1.9182680395472604,13,7,6
17,1.9182680395472604,13,7,6
18,1.9182680395472604,13,7,6
19,1.9182680395472604,13,7,6
20,1.9182680395472604,13,7,6
21,1.9182680395472604,13,7,6
22,1.9182680395472604,13,7,6
23,1.9182680395472604,13,7,6
24,1.9182680395472604,13,7,6
25,1.9182680395472604,13,7,6
26,1.9182680395472604,13,7,6
27,1.9182680395472604,13,7,6
28,1.9182680395472604,13,7,6
29,1.9182680395472604,13,7,6
30,1.9182680395472604,13,7,6
31,1.9182680395472604,13,7,6
32,1.9182680395472604,13,7,6
33,1.9182680395472604,13,7,6
34,1.9182680395472604,13,7,6
35,1.9182680395472604,13,7,6
36,1.9182680395472604,13,7,6
37,1.9182680395472604,13,7,6
38,1.9182680395472604,13,7,6
39,1.9182680395472604,13,7,6
40,1.9182680395472604,13,7,6
41,1.9182680395472604,13,7,6
42,1.9182680395472604,13,7,6
43,1.9182680395472604,13,7,6
44,1.9182680395472604,13,7,6
45,1.9182680395472604,13,7,6
46,1.9182680395472604,13,7,6
47,1.9182680395472604,13,7,6
48,1.9182680395472604,13,7,6
49,1.9182680395472604,13,7,6
50,1.9182680395472604,13,7,6
51,1.9182680395472604,13,7,6
52,1.9182680395472604,13,7,6
53,1.9182680395472604,13,7,6
54,1.9182680395472604,13,7,6
55,1.9182680395472604,13,7,6
56,1.9182680395472604,13,7,6
57,1.9182680395472604,13,7,6
58,1.9182680395472604,13,7,6
59,1.9182680395472604,13,7,6
60,1.9182680395472604,13,7,6
61,1.9182680395472604,13,7,6
62,1.9182680395472604,13,7,6
63,1.9182680395472604,13,7,6
64,1.9182680395472604,13,7,6
65,1.9182680395472604,13,7,6
66,1.9182680395472604,13,7,6
67,1.9182680395472604,13,7,6
68,1.9182680395472604,13,7,6
69,1.9182680395472604,13,7,6
70,1.9182680395472604,13,7,6
71,1.9182680395472604,13,7,6
72,1.9182680395472604,13,7,6
73,1.9182680395472604,13,7,6
74,1.9182680395472604,13,7,6
75,1.9182680395472604,13,7,6
76,1.9182680395472604,13,7,6
77,1.9182680395472604,13,7,6
78,1.9182680395472604,13,7,6
79,1.9182680395472604,13,7,6
80,1.9182680395472604,13,7,6
81,1.9182680395472604,13,7,6
82,1.9182680395472604,13,7,6
83,1.9182680395472604,13,7,6
84,1.9182680395472604,13,7,6
85,1.9182680395472604,13,7,6
86,1.9182680395472604,13,7,6
87,1.9182680395472604,13,7,6
88,1.9182680395472604,13,7,6
89,1.9182680395472604,13,7,6
90,1.9182680395472604,13,7,6
91,1.9182680395472604,13,7,6
92,1.9182680395472604,13,7,6
93,1.9182680395472604,13,7,6
94,1.9182680395472604,13,7,6
95,1.9182680395472604,13,7,6
96,1.9182680395472604,13,7,6
97,1.9182680395472604,13,7,6
98,1.9182680395472604,13,7,6
99,1.9182680395472604,13,7,6
100,1.9182680395472604,13,7,6
101,1.9182680395472604,13,7,6
102,1.9182680395472604,13,7,6
103,1.9182680395472604,13,7,6
104,1.9182680395472604,13,7,6
105,1.9182680395472604,13,7,6
106,1.9182680395472604,13,7,6
107,1.9182680395472604,13,7,6
108,1.9182680395472604,13,7,6
109,1.9182680395472604,13,7,6
110,1.9182680395472604,13,7,6
111,1.9182680395472604,13,7,6
112,1.9182680395472604,13,7,6
113,1.9182680395472604,13,7,6
114,1.9182680395472604,13,7,6
115,1.9182680395472604,13,7,6
116,1.9182680395472604,13,7,6
117,1.9182680395472604,13,7,6
118,1.9182680395472604,13,7,6
119,1.9182680395472604,13,7,6
120,1.9182680395472604,13,7,6
121,1.9182680395472604,13,7,6
122,1.9182680395472604,13,7,6
123,1.9182680395472604,13,7,6
124,1.9182680395472604,13,7,6
125,1.9182680395472604,13,7,6
126,1.9182680395472604,13,7,6
127,1.9182680395472604,13,7,6
128,1.9182680395472604,13,7,6
129,1.9182680395472604,13,7,6
130,1.9182680395472604,13,7,6
131,1.9182680395472604,13,7,6
132,1.9182680395472604,13,7,6
133,1.9182680395472604,13,7,6
134,1.9182680395472604,13,7,6
135,1.9182680395472604,13,7,6
136,1.9182680395472604,13,7,6
137,1.9182680395472604,13,7,6
138,1.9182680395472604,13,7,6
139,1.9182680395472604,13,7,6
140,1.9182680395472604,13,7,6
141,1.9182680395472604,13,7,6
142,1.9182680395472604,13,7,6
143,1.9182680395472604,13,7,6
144,1.9182680395472604,13,7,6
145,1.9182680395472604,13,7,6
146,1.9182680395472604,13,7,6
147,1.9182680395472604,13,7,6
148,1.9182680395472604,13,7,6
149,1.9182680395472604,13,7,6
150,1.9182680395472604,13,7,6
151,1.9182680395472604,13,7,6
152,1.9182680395472604,13,7,6
153,1.9182680395472604,13,7,6
154,1.9182680395472604,13,7,6
155,1.9182680395472604,13,7,6
156,1.9182680395472604,13,7,6
157,1.9182680395472604,13,7,6
158,1.9182680395472604,13,7,6
159,1.9182680395472604,13,7,6
160,1.9182680395472604,13,7,6
161,1.9182680395472604,13,7,6
162,1.9182680395472604,13,7,6
163,1.9182680395472604,13,7,6
164,1.9182680395472604,13,7,6
165,1.9182680395472604,13,7,6
166,1.9182680395472604,13,7,6
167,1.9182680395472604,13,7,6
168,1.9182680395472604,13,7,6
169,1.9182680395472604,13,7,6
170,1.9182680395472604,13,7,6
171,1.9182680395472604,13,7,6
172,1.9182680395472604,13,7,6
173,1.9182680395472604,13,7,6
174,1.9182680395472604,13,7,6
175,1.8413013158792515,13,7,6
