,mq,No. Clus,Max clus,Min clus
0,1.3984189723320157,3,6,3
1,1.3984189723320157,3,6,3
2,1.3984189723320157,3,6,3
3,1.3984189723320157,3,6,3
4,1.3984189723320157,3,6,3
5,1.3984189723320157,3,6,3
6,1.3984189723320157,3,6,3
7,1.3984189723320157,3,6,3
8,1.3984189723320157,3,6,3
9,1.3984189723320157,3,6,3
10,1.3984189723320157,3,6,3
11,1.3984189723320157,3,6,3
12,1.3139034878165312,3,5,4
13,1.3139034878165312,3,5,4
14,1.3139034878165312,3,5,4
15,1.2696969696969695,3,7,3
16,1.2696969696969695,3,7,3
17,1.2630616509926855,3,5,3
18,1.2630616509926855,3,5,3
19,1.2630616509926855,3,5,3
20,1.2630616509926855,3,5,3
21,1.1883374689826303,3,6,3
22,1.1883374689826303,3,6,3
23,1.1883374689826303,3,6,3
24,1.1883374689826303,3,6,3
25,1.162280701754386,3,6,2
26,1.1540872920183265,3,5,4
27,0.9988876529477198,3,6,2
