,mq,No. Clus,Max clus,Min clus
0,1.3398268398268398,3,5,3
1,1.3398268398268398,3,5,3
2,1.3398268398268398,3,5,3
3,1.3398268398268398,3,5,3
4,1.3398268398268398,3,5,3
5,1.3109730848861285,3,5,4
6,1.3141007599211934,3,6,3
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.3109730848861285,3,5,4
10,1.3109730848861285,3,5,4
11,1.3109730848861285,3,5,4
12,1.2976190476190474,3,6,2
13,1.2976190476190474,3,6,2
14,1.2724682724682723,3,6,3
15,1.2724682724682723,3,6,3
16,1.2724682724682723,3,6,3
17,1.2724682724682723,3,6,3
18,1.2724682724682723,3,6,3
19,1.265647226173542,3,7,2
20,1.265647226173542,3,7,2
21,1.255128205128205,3,6,2
22,1.255128205128205,3,6,2
23,1.255128205128205,3,6,2
24,1.2446633825944171,3,5,3
25,1.2399108138238573,3,6,3
26,1.2194716039109632,3,5,4
27,1.2194716039109632,3,5,4
